fuel_type,2014,2015,2016,2017,2018,2019,2014_numeric,2015_numeric,2016_numeric,2017_numeric,2018_numeric,2019_numeric,source_pdf,detected_category
Liquid Fossils (Oil),42.56,47.15,50.47,52.47,53.06,55.31,42.56,47.15,50.47,52.47,53.06,55.31,2024_philippine_energy_situationer_and_key_energy_statistics_table_039_p43.csv,coal
Solid Fossils (Coal),41.56,45.48,51.13,60.67,64.10,68.66,41.56,45.48,51.13,60.67,64.1,68.66,2024_philippine_energy_situationer_and_key_energy_statistics_table_039_p43.csv,coal
Gaseous Fossil (Natural Gas),7.10,6.68,7.65,7.55,8.42,8.48,7.1,6.68,7.65,7.55,8.42,8.48,2024_philippine_energy_situationer_and_key_energy_statistics_table_039_p43.csv,coal
TOTAL,91.22,99.30,109.25,120.69,125.58,132.45,91.22,99.3,109.25,120.69,125.58,132.45,2024_philippine_energy_situationer_and_key_energy_statistics_table_039_p43.csv,coal
