unnamed_0,coal_consumption_by_major_type_of_er,coal_consumption_by_major_type_of_er_numeric,source_pdf,detected_category
,"39,573",39573.0,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_102_p37.csv,coal
,"1,716",1716.0,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_102_p37.csv,coal
,"2,200",2200.0,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_102_p37.csv,coal
,"43,490",43490.0,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_102_p37.csv,coal
