0_9_mtoe_12_3,source_pdf,detected_category
5.2 MTOE 71.8%,2024_philippine_energy_situationer_and_key_energy_statistics_table_007_p12.csv,general
0.6 MTOE 7.7%,2024_philippine_energy_situationer_and_key_energy_statistics_table_007_p12.csv,general
0.6 MTOE 8.2%,2024_philippine_energy_situationer_and_key_energy_statistics_table_007_p12.csv,general
