0_9_mtoe_12_3,0_9_mtoe_12_3_numeric,0_9_mtoe_12_3_unit,source_pdf,detected_category
5 MTOE 70.6%,570.6,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_008_p12.csv,general
0.6 MTOE 9.1%,,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_008_p12.csv,general
0.6 MTOE 8%,0.68,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_008_p12.csv,general
