others_4_2,others_4_2_numeric,others_4_2_unit,source_pdf,detected_category
Brunei 4.2%,4.2,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_016_p21.csv,general
South Korea 7.4%,7.4,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_016_p21.csv,general
China 77.2%,77.2,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_016_p21.csv,general
