sector_and_activity,2014,2015,2016,2017,2018,2019,2014_numeric,2015_numeric,2016_numeric,2017_numeric,2018_numeric,2019_numeric,source_pdf,detected_category
Industry,12.88,13.20,15.29,16.63,14.22,13.18,12.88,13.2,15.29,16.63,14.22,13.18,2024_philippine_energy_situationer_and_key_energy_statistics_table_037_p43.csv,general
Transport,26.45,30.60,33.11,34.19,35.38,36.63,26.45,30.6,33.11,34.19,35.38,36.63,2024_philippine_energy_situationer_and_key_energy_statistics_table_037_p43.csv,general
Others(2),7.15,7.06,8.59,10.16,10.63,11.27,7.15,7.06,8.59,10.16,10.63,11.27,2024_philippine_energy_situationer_and_key_energy_statistics_table_037_p43.csv,general
Electricity Generation,43.63,47.49,51.61,59.00,64.60,70.32,43.63,47.49,51.61,59.0,64.6,70.32,2024_philippine_energy_situationer_and_key_energy_statistics_table_037_p43.csv,general
Energy(3),1.11,0.96,0.66,0.71,0.75,1.05,1.11,0.96,0.66,0.71,0.75,1.05,2024_philippine_energy_situationer_and_key_energy_statistics_table_037_p43.csv,general
TOTAL,91.22,99.30,109.25,120.69,125.58,132.45,91.22,99.3,109.25,120.69,125.58,132.45,2024_philippine_energy_situationer_and_key_energy_statistics_table_037_p43.csv,general
