country,2020,2021,2022,2023,2024,aagr,2020_numeric,2021_numeric,2022_numeric,2023_numeric,2024_numeric,aagr_numeric,aagr_unit,source_pdf,detected_category
Indonesia,"28,604","30,514","31,955","34,822","40,139",10.4%,28604.0,30514.0,31955.0,34822.0,40139.0,10.4,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_073_p63.csv,general
Australia (a),538,242,433,207,82,-13.7%,538.0,242.0,433.0,207.0,82.0,-13.7,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_073_p63.csv,general
China(b),-,0.05,0.11,0.35,0.33,-61.2%,,0.05,0.11,0.35,0.33,-61.2,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_073_p63.csv,general
Vietnam,103,297,106,164,134,-3.5%,103.0,297.0,106.0,164.0,134.0,-3.5,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_073_p63.csv,general
Others**,279,186,202,341,1,-21.4%,279.0,186.0,202.0,341.0,1.0,-21.4,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_073_p63.csv,general
Total,"29,524","31,239","32,696","35,535","40,356",10.3%,29524.0,31239.0,32696.0,35535.0,40356.0,10.3,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_073_p63.csv,general
