country,2020,2021,2022,2023,2024,aagr,2020_numeric,2022_numeric,2023_numeric,aagr_numeric,aagr_unit,source_pdf,detected_category
Brunei (f),-,-,96,286,193,41.7%,,96.0,286.0,41.7,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_075_p64.csv,general
China,"6,784","8,246","3,706","4,866","7,058",5.0%,6784.0,3706.0,4866.0,5.0,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_075_p64.csv,general
India (a),47,-,69,71,-,3.7%,47.0,69.0,71.0,3.7,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_075_p64.csv,general
Thailand (c),109,-,452,-,-,5.8%,109.0,452.0,,5.8,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_075_p64.csv,general
Taiwan (d),-,-,-,-,-,-2.3%,,,,-2.3,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_075_p64.csv,general
Japan (g),-,-,-,163,-,,,,163.0,,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_075_p64.csv,general
S. Korea,71,355,"2,026","2,061",626,12.5%,71.0,2026.0,2061.0,12.5,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_075_p64.csv,general
Others*** (f),34,103,291,69,-,-11.3%,34.0,291.0,69.0,-11.3,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_075_p64.csv,general
Total,"7,044","8,703","6,640","7,516","7,877",3.9%,7044.0,6640.0,7516.0,3.9,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_075_p64.csv,general
