unnamed_0,2020,2021,2022,2023,2024,2020_numeric,2021_numeric,2022_numeric,2023_numeric,2024_numeric,source_pdf,detected_category
Installed Generating Capacity (MW),483,489,611,585,595,483.0,489.0,611.0,585.0,595.0,2024_philippine_energy_situationer_and_key_energy_statistics_table_090_p68.csv,general
Dependable Generating Capacity (MW),285,291,382,374,378,285.0,291.0,382.0,374.0,378.0,2024_philippine_energy_situationer_and_key_energy_statistics_table_090_p68.csv,general
Electricity Generation (GWh),"1,261","1,445","1,322","1,409","1,446",1261.0,1445.0,1322.0,1409.0,1446.0,2024_philippine_energy_situationer_and_key_energy_statistics_table_090_p68.csv,general
