indicators,nan,indicators_numeric,nan_numeric,nan_unit,source_pdf,detected_category
Intensity,bbl/Php,,,php,2024_philippine_energy_situationer_and_key_energy_statistics_table_209_p26.csv,general
2023,7.60,2023.0,7.6,php,2024_philippine_energy_situationer_and_key_energy_statistics_table_209_p26.csv,general
2024,7.47,2024.0,7.47,php,2024_philippine_energy_situationer_and_key_energy_statistics_table_209_p26.csv,general
Per Capita,bbl,,,php,2024_philippine_energy_situationer_and_key_energy_statistics_table_209_p26.csv,general
2023,1.43,2023.0,1.43,php,2024_philippine_energy_situationer_and_key_energy_statistics_table_209_p26.csv,general
2024,1.47,2024.0,1.47,php,2024_philippine_energy_situationer_and_key_energy_statistics_table_209_p26.csv,general
Elasticity,,,,php,2024_philippine_energy_situationer_and_key_energy_statistics_table_209_p26.csv,general
2023,0.16,2023.0,0.16,php,2024_philippine_energy_situationer_and_key_energy_statistics_table_209_p26.csv,general
2024,0.70,2024.0,0.7,php,2024_philippine_energy_situationer_and_key_energy_statistics_table_209_p26.csv,general
