power_generationeration,28_654,28_654_numeric,28_654_unit,source_pdf,detected_category
Cement,"2,754",2754.0,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_242_p65.csv,general
Industrial/Direct Uses*,"1,714",1714.0,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_242_p65.csv,general
TOTAL,"33,122",33122.0,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_242_p65.csv,general
,AAGR**,,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_242_p65.csv,general
Power Generation,10.5%,10.5,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_242_p65.csv,general
Cement,-3.3%,-3.3,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_242_p65.csv,general
Industrial/Direct Uses*,3.5%,3.5,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_242_p65.csv,general
TOTAL,8.8%,8.8,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_242_p65.csv,general
