installed_generationerating_capacity_megawatts,1_952,1_952_numeric,source_pdf,detected_category
Dependable Generating Capacity (MW),"1,708",1708.0,2024_philippine_energy_situationer_and_key_energy_statistics_table_245_p68.csv,general
Electricity Generation (GWh),"10,789",10789.0,2024_philippine_energy_situationer_and_key_energy_statistics_table_245_p68.csv,general
Installed Generating Capacity (MW),"2,710",2710.0,2024_philippine_energy_situationer_and_key_energy_statistics_table_245_p68.csv,general
Dependable Generating Capacity (MW),"2,154",2154.0,2024_philippine_energy_situationer_and_key_energy_statistics_table_245_p68.csv,general
Electricity Generation (GWh),"3,811",3811.0,2024_philippine_energy_situationer_and_key_energy_statistics_table_245_p68.csv,general
