sector_and_activity,2023,2024,gr,2023_numeric,2024_numeric,gr_numeric,gr_unit,source_pdf,detected_category
Industry,12.75,12.96,1.7%,12.75,12.96,1.7,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_005_p8.csv,general
Transport,36.93,38.81,5.1%,36.93,38.81,5.1,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_005_p8.csv,general
Others(2),10.35,11.15,7.7%,10.35,11.15,7.7,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_005_p8.csv,general
Electricity Generation,90.22,97.46,8.0%,90.22,97.46,8.0,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_005_p8.csv,general
Energy(3),1.51,1.75,16.5%,1.51,1.75,16.5,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_005_p8.csv,general
TOTAL,151.75,162.13,6.8%,151.75,162.13,6.8,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_005_p8.csv,general
