country,2023,2024,gr,2023_numeric,2024_numeric,gr_numeric,gr_unit,source_pdf,detected_category
Brunei,286,193,-32.6%,286.0,193.0,-32.6,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_031_p36.csv,general
China,"4,866","7,058",45.1%,4866.0,7058.0,45.1,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_031_p36.csv,general
India,71,-,,71.0,,,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_031_p36.csv,general
Japan,163,-,,163.0,,,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_031_p36.csv,general
South Korea,"2,061",626,-69.6%,2061.0,626.0,-69.6,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_031_p36.csv,general
Others*,69,-,,69.0,,,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_031_p36.csv,general
Total,"7,516","7,877",4.8%,7516.0,7877.0,4.8,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_031_p36.csv,general
