mtco2e,unnamed_1,unnamed_1_numeric,unnamed_1_unit,source_pdf,detected_category
Sector and Activity,GR,,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_075_p8.csv,general
Industry,1.7%,1.7,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_075_p8.csv,general
Transport,5.1%,5.1,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_075_p8.csv,general
Others(2),7.7%,7.7,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_075_p8.csv,general
Electricity Generation,8.0%,8.0,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_075_p8.csv,general
Energy(3),16.5%,16.5,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_075_p8.csv,general
TOTAL,6.8%,6.8,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_075_p8.csv,general
