unnamed_0,total_final_energy_consumption_by_sector_and_fuel_type,unnamed_0_numeric,unnamed_0_unit,total_final_energy_consumption_by_sector_and_fuel_type_numeric,source_pdf,detected_category
GR,2023,,percent,2023.0,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_084_p16.csv,general
9.4%,"1,397",9.4,percent,1397.0,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_084_p16.csv,general
9.7%,"1,317",9.7,percent,1317.0,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_084_p16.csv,general
3.4%,80,3.4,percent,80.0,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_084_p16.csv,general
5.1%,"37,019",5.1,percent,37019.0,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_084_p16.csv,general
