tpes_46_439_50_810_54_082_57_499_59_195_59_320,tpes_46_439_50_810_54_082_57_499_59_195_59_320_numeric,tpes_46_439_50_810_54_082_57_499_59_195_59_320_unit,source_pdf,detected_category
"Renewable Energy (RE)
 18,891 
 19,594 
 19,687 
 19,588 
 19,772 
 19,690",-1.889119594196872e+29,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_147_p46.csv,natural_gas
"Green Energy (RE + Natural Gas)
 21,927 
 22,448 
 22,957 
 22,814 
 23,373 
 23,316",,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_147_p46.csv,natural_gas
"Self Sufficiency (%)
 57 
 53 
 54 
 51 
 51 
 52",-575354515152.0,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_147_p46.csv,natural_gas
