natural_gas_b_644_1_415_119_8,natural_gas_b_644_1_415_119_8_numeric,natural_gas_b_644_1_415_119_8_unit,source_pdf,detected_category
"TPES
 56,502 
 58,473 
 61,246 
 65,645 
 69,041 
4.0%",5.650258473612467e+25,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_148_p46.csv,natural_gas
"Renewable Energy (RE)
 19,290 
 19,395 
 20,038 
 20,556 
 20,979 
1.1%",-1.929019395200382e+25,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_148_p46.csv,natural_gas
"Green Energy (RE + Natural Gas)
 22,578 
 22,215 
 22,650 
 23,078 
 24,032 
0.9%",,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_148_p46.csv,natural_gas
"Self Sufficiency (%)
 53 
 51 
 50 
 46.5 
 45.0",,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_148_p46.csv,natural_gas
