energy_to_gdp_toe_php_1m,3_29,3_39,3_37,3_35,3_24,3_06,3_29_numeric,3_39_numeric,3_37_numeric,3_35_numeric,3_24_numeric,3_06_numeric,source_pdf,detected_category
"Oil to GDP (BBL/Php 100,000)",7.77,8.78,8.88,8.90,8.50,7.70,7.77,8.78,8.88,8.9,8.5,7.7,2024_philippine_energy_situationer_and_key_energy_statistics_table_033_p41.csv,oil
Electricity to GDP (Wh/Php),5.48,5.50,5.65,5.49,5.46,5.47,5.48,5.5,5.65,5.49,5.46,5.47,2024_philippine_energy_situationer_and_key_energy_statistics_table_033_p41.csv,oil
Energy to GDP,0.68,1.48,0.90,0.91,0.47,0.03,0.68,1.48,0.9,0.91,0.47,0.03,2024_philippine_energy_situationer_and_key_energy_statistics_table_033_p41.csv,oil
Oil to GDP,0.62,3.17,1.17,1.02,0.25,0.62,0.62,3.17,1.17,1.02,0.25,0.62,2024_philippine_energy_situationer_and_key_energy_statistics_table_033_p41.csv,oil
Electricity to GDP,0.42,1.05,1.42,0.57,0.90,1.03,0.42,1.05,1.42,0.57,0.9,1.03,2024_philippine_energy_situationer_and_key_energy_statistics_table_033_p41.csv,oil
Energy Per Capita (TOE/person),0.46,0.50,0.53,0.55,0.56,0.55,0.46,0.5,0.53,0.55,0.56,0.55,2024_philippine_energy_situationer_and_key_energy_statistics_table_033_p41.csv,oil
