energy_to_gdp_toe_php_1m,3_22,3_15,3_07,3_12,3_10,0_6,3_22_numeric,3_15_numeric,3_07_numeric,3_12_numeric,3_10_numeric,0_6_numeric,0_6_unit,source_pdf,detected_category
"Oil to GDP (BBL/Php 100,000)",7.62,7.67,7.94,7.60,7.47,-0.4%,7.62,7.67,7.94,7.6,7.47,-0.4,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_034_p41.csv,oil
Electricity to GDP (Wh/Php),5.80,5.72,5.59,5.61,5.71,0.4%,5.8,5.72,5.59,5.61,5.71,0.4,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_034_p41.csv,oil
Energy to GDP,0.50,0.61,0.63,1.30,0.91,2.9%,0.5,0.61,0.63,1.3,0.91,2.9,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_034_p41.csv,oil
Oil to GDP,1.10,1.12,1.51,0.16,0.70,1.3%,1.1,1.12,1.51,0.16,0.7,1.3,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_034_p41.csv,oil
Electricity to GDP,0.42,0.75,0.67,1.05,1.33,12.3%,0.42,0.75,0.67,1.05,1.33,12.3,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_034_p41.csv,oil
Energy Per Capita (TOE/person),0.52,0.53,0.55,0.59,0.61,2.8%,0.52,0.53,0.55,0.59,0.61,2.8,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_034_p41.csv,oil
