fuel,2020,2021,2022,2023,2024,aagr,2020_numeric,2021_numeric,2022_numeric,2023_numeric,2024_numeric,aagr_numeric,aagr_unit,source_pdf,detected_category
Diesel,"41,977","50,655","50,976","51,071","54,060",5.9%,41977.0,50655.0,50976.0,51071.0,54060.0,5.9,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_056_p54.csv,oil
Gasoline,"25,038","24,927","31,002","32,925","35,120",9.0%,25038.0,24927.0,31002.0,32925.0,35120.0,9.0,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_056_p54.csv,oil
LPG,"17,109","19,723","18,797","18,722","19,495",7.7%,17109.0,19723.0,18797.0,18722.0,19495.0,7.7,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_056_p54.csv,oil
IFO/Fuel Oil,"6,481","7,097","7,128","7,039","6,567",3.0%,6481.0,7097.0,7128.0,7039.0,6567.0,3.0,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_056_p54.csv,oil
Jet Fuel,"3,408","3,331","7,128","8,405","8,917",3.1%,3408.0,3331.0,7128.0,8405.0,8917.0,3.1,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_056_p54.csv,oil
Kerosene,304,398,197,167,162,-9.3%,304.0,398.0,197.0,167.0,162.0,-9.3,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_056_p54.csv,oil
Others**,"8,791","11,442","7,965","9,922","9,835",11.6%,8791.0,11442.0,7965.0,9922.0,9835.0,11.6,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_056_p54.csv,oil
Total,"103,108","117,572","123,192","128,250","134,157",6.8%,103108.0,117572.0,123192.0,128250.0,134157.0,6.8,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_056_p54.csv,oil
