total_oil,776_09,776_09_numeric,source_pdf,detected_category
Nido(a),20.63,20.63,2024_philippine_energy_situationer_and_key_energy_statistics_table_151_p51.csv,oil
Matinloc(b),1.54,1.54,2024_philippine_energy_situationer_and_key_energy_statistics_table_151_p51.csv,oil
North Matinloc(c),-,,2024_philippine_energy_situationer_and_key_energy_statistics_table_151_p51.csv,oil
Galoc,744.45,744.45,2024_philippine_energy_situationer_and_key_energy_statistics_table_151_p51.csv,oil
"Alegria(d)
Total Condensate
 3,078.68 
 2,409.75 
 2,013.56 
 1,586.61 
 1,263.53 
 776.09 
Galoc
 2,920.88 
 2,259.52 
 1,878.04 
 1,460.85 
 1,166.76 
 744.45 
in MMSCF
Total Gas 
 130,351 
 122,541 
 140,398 
 138,497 
 154,622 
 155,690 
Libertad(e) 
 35 
 15 
 -   
 -   
 -   
 -   
Malampaya Gas 
 130,316 
 122,527 
 140,398 
 138,497 
 154,622 
 155,690",9.47,9.47,2024_philippine_energy_situationer_and_key_energy_statistics_table_151_p51.csv,oil
