total_oil,700_12,632_29,558_28,501_20,447_86,17_5,17_5_numeric,17_5_unit,source_pdf,detected_category
Nido(a),-,-,-,-,-,-23.6%,-23.6,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_152_p51.csv,oil
Matinloc(b),-,-,-,-,-,-53.4%,-53.4,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_152_p51.csv,oil
North Matinloc(c),-,-,-,-,-,-38.1%,-38.1,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_152_p51.csv,oil
Galoc,695.25,630.25,556.90,501.14,447.86,-17.1%,-17.1,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_152_p51.csv,oil
Alegria(d),4.87,2.04,1.37,0.06,-,-49.7%,-49.7,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_152_p51.csv,oil
