total_oil,17_5,17_5_numeric,17_5_unit,source_pdf,detected_category
Nido(a),-23.6%,-23.6,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_153_p51.csv,oil
Matinloc(b),-53.4%,-53.4,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_153_p51.csv,oil
North Matinloc(c),-38.1%,-38.1,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_153_p51.csv,oil
Galoc,-17.1%,-17.1,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_153_p51.csv,oil
"Alegria(d)
Total Condensate
 3,469.45 
 2,936.44 
 2,706.11 
 1,904.42 
 1,733.44 
-8.4%
Galoc
 3,469.45 
 2,936.44 
 2,706.11 
 1,904.42 
 1,733.44 
-8.4%
in MMSCF
Total Gas 
 141,191 
 121,089 
 112,172 
 80,660 
 70,338 
-6.7%
Libertad(e) 
 -   
 -   
 -   
 -   
 -   
-58.2%
Malampaya Gas 
 141,191 
 121,089 
 112,172 
 80,660 
 70,338 
-6.0%",-49.7%,-49.7,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_153_p51.csv,oil
