nan,kerosene,nan_numeric,nan_unit,source_pdf,detected_category
,Diesel,,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_190_p15.csv,oil
,Fuel Oil,,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_190_p15.csv,oil
HEAVY,,,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_190_p15.csv,oil
14.1%,,14.1,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_190_p15.csv,oil
,Other,,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_190_p15.csv,oil
