natural_gas,unnamed,unnamed_numeric,unnamed_unit,source_pdf,detected_category
Oil,4.0%,4.0,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_227_p49.csv,oil
Gasoline,6.4%,6.4,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_227_p49.csv,oil
Diesel,2.9%,2.9,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_227_p49.csv,oil
Fuel Oil,2.7%,2.7,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_227_p49.csv,oil
Auto LPG(b),-47.9%,-47.9,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_227_p49.csv,oil
Aviation fuel,-3.9%,-3.9,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_227_p49.csv,oil
