fuel,2023,2024,gr,2023_numeric,2024_numeric,gr_numeric,gr_unit,source_pdf,detected_category
Diesel,"51,071","54,060",5.9%,51071.0,54060.0,5.9,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_018_p21.csv,oil
Gasoline,"32,925","35,120",6.7%,32925.0,35120.0,6.7,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_018_p21.csv,oil
LPG,"18,722","19,495",4.1%,18722.0,19495.0,4.1,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_018_p21.csv,oil
IFO/Fuel Oil,"7,039","6,567",-6.7%,7039.0,6567.0,-6.7,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_018_p21.csv,oil
Jet Fuel,"8,405","8,917",6.1%,8405.0,8917.0,6.1,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_018_p21.csv,oil
Kerosene,167,162,-3.0%,167.0,162.0,-3.0,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_018_p21.csv,oil
Others*,"9,922","9,835",-0.9%,9922.0,9835.0,-0.9,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_018_p21.csv,oil
Total,"128,250","134,157",4.6%,128250.0,134157.0,4.6,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_018_p21.csv,oil
