nan,1_8,1_8_numeric,1_8_unit,source_pdf,detected_category
(Wh/Php),,,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_074_p7.csv,oil
Elasticity,,,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_074_p7.csv,oil
Energy to GDP,-30.1%,-30.1,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_074_p7.csv,oil
Oil to GDP,327.4%,327.4,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_074_p7.csv,oil
Electricity to GDP,26.2%,26.2,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_074_p7.csv,oil
Energy Per Capita,,,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_074_p7.csv,oil
,4.3%,4.3,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_074_p7.csv,oil
(TOE/person),,,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_074_p7.csv,oil
