iii_total_primary_energy_supply,source_pdf,detected_category
A. Indigenous Energy,2024_philippine_energy_situationer_and_key_energy_statistics_table_174_p5.csv,solar
1. Fossil Fuels,2024_philippine_energy_situationer_and_key_energy_statistics_table_174_p5.csv,solar
i.  Oil,2024_philippine_energy_situationer_and_key_energy_statistics_table_174_p5.csv,solar
ii.  Coal,2024_philippine_energy_situationer_and_key_energy_statistics_table_174_p5.csv,solar
iii.  Natural Gas,2024_philippine_energy_situationer_and_key_energy_statistics_table_174_p5.csv,solar
2. Renewable Energy,2024_philippine_energy_situationer_and_key_energy_statistics_table_174_p5.csv,solar
"i.  Geothermal, Biomass, Hydro, Solar",2024_philippine_energy_situationer_and_key_energy_statistics_table_174_p5.csv,solar
ii.  Wind and Biofuels,2024_philippine_energy_situationer_and_key_energy_statistics_table_174_p5.csv,solar
