coal,4_8,4_8_numeric,4_8_unit,source_pdf,detected_category
Oil,-7.7%,-7.7,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_108_p43.csv,solar
Natural Gas,0.0%,0.0,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_108_p43.csv,solar
Renewable Energy,13.1%,13.1,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_108_p43.csv,solar
Geothermal,0.0%,0.0,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_108_p43.csv,solar
Hydro,1.0%,1.0,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_108_p43.csv,solar
Wind,0.0%,0.0,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_108_p43.csv,solar
Solar,63.9%,63.9,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_108_p43.csv,solar
Biomass,1.7%,1.7,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_108_p43.csv,solar
