Indicator,2020,2021,2022,2023,2024,AAGR*
Intensity,,,,,,
Energy to GDP* (TOE/Php 1M),3.22,3.15,3.07,3.12,3.10,-0.6%
"Oil to GDP (BBL/Php 100,000)",7.62,7.67,7.94,7.60,7.47,-0.4%
Electricity to GDP (Wh/Php),5.80,5.72,5.59,5.61,5.71,0.4%
Elasticity,,,,,,
Energy to GDP,0.50,0.61,0.63,1.30,0.91,2.9%
Oil to GDP,1.10,1.12,1.51,0.16,0.70,1.3%
Electricity to GDP,0.42,0.75,0.67,1.05,1.33,12.3%
Energy Per Capita (TOE/person),0.52,0.53,0.55,0.59,0.61,2.8%
