Sector and Activity,2014,2015,2016,2017,2018,2019
Industry,12.88,13.20,15.29,16.63,14.22,13.18
Transport,26.45,30.60,33.11,34.19,35.38,36.63
Others(2),7.15,7.06,8.59,10.16,10.63,11.27
Electricity Generation,43.63,47.49,51.61,59.00,64.60,70.32
Energy(3),1.11,0.96,0.66,0.71,0.75,1.05
TOTAL,91.22,99.30,109.25,120.69,125.58,132.45
