Sector and Activity,2020,2021,2022,2023,2024,AAGR*
Industry,11.27,12.50,12.94,12.75,12.96,0.1%
Transport,28.26,31.53,35.42,36.93,38.81,3.9%
Others(2),11.33,12.13,9.88,10.35,11.15,4.5%
Electricity Generation,70.92,73.88,76.28,90.22,97.46,8.4%
Energy(3),0.41,0.40,1.16,1.51,1.75,4.7%
TOTAL,122.20,130.45,135.68,151.75,162.13,5.9%
