Fuel type,2020,2021,2022,2023,2024,AAGR*
Liquid Fossils (Oil),45.88,49.81,54.40,55.70,57.89,3.1%
Solid Fossils (Coal),68.63,74.05,75.17,90.15,97.10,8.9%
Gaseous Fossil (Natural Gas),7.69,6.60,6.11,5.90,7.14,0.1%
TOTAL,122.20,130.45,135.68,151.75,162.13,5.9%
