Indicators,2020,2021,2022,2023,2024,AAGR*
GHG emission-to-GDP ratio,,,,,,
"(tCOe/PhP 100K, 2000=100)
2",0.70,0.70,0.68,0.72,0.73,1.2%
GHG emission per capita,,,,,,
"(tCOe/person)
2",1.12,1.19,1.22,1.36,1.44,4.6%
GHG emission per Electricity Generation,,,,,,
"(tCOe/MWh)
2",0.70,0.70,0.68,0.76,0.77,3.1%
GHG emission per Oil consumption,,,,,,
"(tCOe/TOE)
2",2.71,2.80,2.66,2.73,2.73,-0.1%
GHG emission per TPES,,,,,,
"(tCOe/TOE)
2",2.16,2.23,2.22,2.32,2.35,1.8%
