Country,2014,2015,2016,2017,2018,2019
Indonesia,"14,975","16,673","17,988","19,663","23,285","26,305"
Australia (a),-,306,"1,310","1,401","1,249",711
China (b),-,-,-,-,96,1
Vietnam,191.41,168.07,270.19,219.38,303.26,181.70
Others**,15,132,462,984,"1,368",494
Total,"15,182","17,279","20,030","22,268","26,301","27,692"
