Country,2020,2021,2022,2023,2024,AAGR*
Brunei (f),-,-,96,286,193,41.7%
China,"6,784","8,246","3,706","4,866","7,058",5.0%
India (a),47,-,69,71,-,3.7%
Thailand (c),109,-,452,-,-,5.8%
Taiwan (d),-,-,-,-,-,-2.3%
Japan (g),-,-,-,163,-,
S. Korea,71,355,"2,026","2,061",626,12.5%
Others*** (f),34,103,291,69,-,-11.3%
Total,"7,044","8,703","6,640","7,516","7,877",3.9%
