,2020,2021,2022,2023,2024,AAGR**
Households,"34,292","34,981","35,324","36,968","41,205",7.0%
Services,"20,727","21,119","24,294","26,236","28,033",4.1%
Industrial,"25,566","27,623","28,844","29,493","31,074",3.8%
Others*,"2,658","3,695","2,871","3,112","3,596",5.1%
Utilities Own Use,"8,771","8,729","9,490","10,403","10,558",4.7%
Power Losses,"9,742","9,968","10,693","11,793","12,475",5.5%
Total,"101,756","106,115","111,516","118,004","126,941",5.1%
