GHG Reduction Measures,2023,"Reduction 
Impact* 
%",2024,"% 
Change"
Demand side,"12,805.71",7.03,"12,581.48",-1.75
Efficiency in Electricity Consumption (EEC),"3,806.59",2.07,"3,711.29",-2.50
Efficiency in Fossil Fuel Consumption (EEF),"6,814.23",3.70,"6,620.82",-2.84
Biofuel,"2,184.89",1.26,"2,249.38",2.95
CNG/NG,0.00,0.00,0.00,-2.42
Supply side,,,,
"Fuel Diversification in Power Generation @ 2018 
GDP & EF**","3,801.20",2.35,"4,210.61",10.77
Total Avoidance (Demand + Supply - EEC),"16,606.91",9.38,"16,792.09",1.12
Actual GHG Emission,"151,749.51",,"162,133.22",6.84
"Hypothetical GHG Emission (Actual + Total 
Avoidance)","168,356.42",,"178,925.31",6.28
