Total Oil,"3,078.68","2,409.75","2,013.56","1,586.61","1,263.53",776.09
Nido(a),79.11,71.15,53.65,56.16,51.74,20.63
Matinloc(b),69.83,70.72,72.75,67.49,43.05,1.54
North Matinloc(c),8.87,8.36,9.12,2.10,-,-
Galoc,"2,920.88","2,259.52","1,878.04","1,460.85","1,166.76",744.45
Alegria(d),-,-,-,-,1.98,9.47
