"in MMT @ 10,000 BTU/lb",
,2019
Power Generation,"28,654"
Cement,"2,754"
Industrial/Direct Uses*,"1,714"
TOTAL,"33,122"
,AAGR**
Power Generation,10.5%
Cement,-3.3%
Industrial/Direct Uses*,3.5%
TOTAL,8.8%
