Solar,
,2019
Installed Generating Capacity (MW),"1,952"
Dependable Generating Capacity (MW),"1,708"
Electricity Generation (GWh),"10,789"
,2024
Installed Generating Capacity (MW),"2,710"
Dependable Generating Capacity (MW),"2,154"
Electricity Generation (GWh),"3,811"
