in GWh,
,2019
Households,"30,552"
Services,"25,476"
Industrial,"28,194"
Others*,"2,897"
Utilities Own Use,"8,929"
Power Losses,"9,994"
Total,"106,041"
,AAGR**
Households,7.0%
Services,4.1%
Industrial,3.8%
Others*,5.1%
Utilities Own Use,4.7%
Power Losses,5.5%
Total,5.1%
