,2020,2021,2022,2023,2024
"Installed Generating
Capacity (MW)",483,489,611,585,595
"Dependable Generating
Capacity (MW)",285,291,382,374,378
"Electricity Generation
(GWh)","1,261","1,445","1,322","1,409","1,446"
