,Unserved HHs,Electrification
"""Served HHs """,,
,(Actual per DU per Province),Rate (%)
"485,827","18,700",96.3%
"1,450,906",-,100.0%
"1,007,889","35,415",96.6%
"3,539,679",-,100.0%
"4,672,611",-,100.0%
"779,948","107,916",87.8%
"1,358,578","133,719",91.0%
"3,886,962","61,004",98.5%
"17,182,400","202,483",98.8%
"1,097,256","164,589",87.0%
"1,257,561","46,741",96.4%
"1,772,742","4,402",99.8%
"1,147,196","48,450",95.9%
"5,274,755","264,182",95.2%
