,Unserved HHs,Electrification
"""Served HHs """,,
,(Actual per DU per Province),Rate (%)
"791,320","158,990",83.3%
"1,198,767","82,671",93.5%
"1,319,870","159,325",89.2%
"985,488","157,400",86.2%
"769,643","28,739",96.4%
"373,734","491,651",43.2%
"5,438,822","1,078,776",83.4%
"27,895,977","1,545,441",94.8%
