order,aic,bic
"(0,1,0)",332.49,333.32
"(0,1,1)",332.92,334.58
"(0,1,2)",334.29,336.79
"(1,1,0)",332.82,334.49
"(1,1,1)",325.63,328.13
"(1,1,2)",329.13,332.46
"(2,1,0)",334.36,336.86
"(2,1,1)",327.47,330.8
"(2,1,2)",331.01,335.17
