year,actual,Linear Trend Regression,Linear Trend Regression__resid,Linear Trend Regression__pct_err,Naive with Drift,Naive with Drift__resid,Naive with Drift__pct_err,Holt Linear Smoothing,Holt Linear Smoothing__resid,Holt Linear Smoothing__pct_err,"ARIMA(1,1,1)","ARIMA(1,1,1)__resid","ARIMA(1,1,1)__pct_err","SARIMAX(1,1,1) + Exog","SARIMAX(1,1,1) + Exog__resid","SARIMAX(1,1,1) + Exog__pct_err",Random Forest Regression,Random Forest Regression__resid,Random Forest Regression__pct_err
2021,106115.0,104865.5,1249.5,-1.18,104627.5,1487.5,-1.4,104764.5,1350.5,-1.27,104579.7,1535.3,-1.45,100153.5,5961.5,-5.62,102954.1,3160.9,-2.98
2022,111516.0,108055.3,3460.7,-3.1,107498.9,4017.1,-3.6,107645.7,3870.3,-3.47,107403.3,4112.7,-3.69,99163.1,12352.9,-11.08,102097.1,9418.9,-8.45
2023,118004.0,111245.1,6758.9,-5.73,110370.4,7633.6,-6.47,110526.9,7477.1,-6.34,110226.7,7777.3,-6.59,98423.4,19580.6,-16.59,102954.1,15049.9,-12.75
2024,126941.0,114434.8,12506.2,-9.85,113241.9,13699.1,-10.79,113408.0,13533.0,-10.66,113049.9,13891.1,-10.94,97951.7,28989.3,-22.84,102097.1,24843.9,-19.57
