run,mape
0,5.826
1,5.687
2,5.837
3,5.834
4,5.564
5,5.802
6,5.616
7,5.638
8,5.827
9,5.658
10,5.76
11,5.279
12,5.552
13,5.589
14,5.704
15,5.634
16,5.957
17,5.526
18,5.761
19,5.685
20,6.068
21,5.667
22,5.681
23,5.566
24,5.596
25,5.599
26,5.706
27,5.896
28,5.757
29,5.925
