lat,lon,heat_flow_mw_m2
15.3817,122.767,55.9
19.3317,124.717,4.7
4.4167,119.95,101.0
17.7,116.348,83.4
18.8817,118.067,83.8
16.9817,117.167,79.9
15.8,116.617,107.0
18.25,116.817,78.3
19.6167,119.7,103.0
19.9667,118.982,75.6
20.3167,119.817,89.5
17.5,126.95,27.6
19.68,118.085,74.0
20.0,117.0,81.0
20.7167,126.382,115.0
20.3667,120.25,42.7
18.5667,119.132,85.6
20.19,118.73,102.0
5.3667,123.75,86.4
8.4817,121.817,37.2
14.6817,117.45,78.1
17.6483,118.017,22.9
18.55,116.132,91.2
19.2317,116.067,76.2
18.3983,116.105,95.0
18.6983,116.142,161.0
18.8683,116.212,75.1
9.3872,117.6039,38.0
7.5167,116.743,48.0
6.8333,116.328,71.0
6.8333,116.342,96.0
6.8336,116.3414,96.0
6.2042,118.4636,61.0
7.11,116.217,91.0
11.1697,118.6492,63.0
7.615,116.707,70.0
11.7692,119.2789,83.0
12.2978,121.3639,45.0
10.9731,116.7033,26.0
6.0067,116.002,71.0
6.6617,116.172,67.0
6.6625,116.1711,67.0
6.0064,116.0025,71.0
10.4381,116.6192,23.0
6.78,116.488,58.0
6.7783,116.19,72.0
6.7794,116.4878,58.0
6.7781,116.1903,72.0
11.9381,119.2678,62.0
6.97,116.532,52.0
6.9733,116.542,46.0
6.97,116.5314,51.0
6.9728,116.5414,46.0
17.325,121.4453,44.0
15.5769,120.7411,28.0
15.5,119.5,117.0
18.3,119.8,49.0
17.55,117.0,152.0
18.7833,119.5,146.0
18.55,118.9167,84.0
7.35,120.5167,92.0
5.2833,122.3,75.0
17.3833,119.5,42.0
8.9667,120.233,17.0
13.2,126.4,31.0
15.1,124.133,13.0
15.3833,122.767,40.0
19.3333,124.717,3.0
4.417,119.95,101.0
20.317,119.817,90.0
20.7167,126.3833,139.0
20.7167,126.383,139.0
6.2167,122.65,67.0
5.3667,123.75,67.0
6.217,122.65,67.0
5.367,123.75,86.0
8.483,121.817,37.0
14.683,117.45,78.0
18.4,116.105,95.0
4.166666667,124.0666667,71.1756
7.516164,116.74564,31.70714976
6.688657,116.21309,44.3489895
7.080339,116.49053,39.23392785
6.833534,116.33134,47.02864541
6.832761,116.34421,48.38036249
6.833121,116.33952,49.27015487
6.904136,116.47214,48.84542494
7.084606,116.3299,40.22162833
6.558252,116.04079,36.66830419
7.110555556,116.2175,57.93888894
7.614444444,116.7072222,42.64206693
7.573285492,116.1834155,69.3
7.430114557,116.1786986,63.3
7.260551385,116.0413669,51.2
6.759485,116.33269,46.46919958
6.779019,116.19322,49.31254136
6.792793,116.21781,43.99084146
6.781141,116.20032,44.94465863
6.7775,116.23441,48.88443535
6.776602,116.17808,51.47900852
6.63217,116.14818,50.33660434
6.621654,116.13331,45.9291799
6.64621,116.14724,43.67675
6.661666,116.17397,55.0258294
6.649324,116.15323,48.39852784
7.049766,116.30904,46.18840257
6.964222,116.55026,35.97955152
6.968959,116.53433,32.66021666
6.971627,116.54417,30.44696657
6.969791,116.55191,26.2767625
7.199554,116.48405,56.48454844
6.933266,116.04611,36.85299345
6.949934,116.04611,48.14742937
7.110555556,116.2175,57.93888894
7.110555556,116.2175,57.93888894
7.110555556,116.2175,57.93888894
7.614444444,116.7072222,42.64206693
7.614444444,116.7072222,42.64206693
5.0117,123.0333,63.0
6.0083,122.5933,63.0
7.6667,121.4667,92.0
8.3517,120.94,96.0
7.7233,119.58,109.0
18.2367,116.19,95.0
18.5917,116.142,91.2
19.0083,116.093,76.2
19.0333,116.017,87.7
19.305,118.265,68.0
19.465,118.197,71.0
19.8833,118.017,91.0
20.0283,117.907,78.0
20.2483,117.782,81.0
20.4917,117.767,85.0
20.7367,117.842,67.0
18.4917,116.108,78.1
18.5083,116.113,74.2
18.5217,116.12,78.1
18.5733,116.123,77.7
18.62,116.13,84.1
18.655,116.133,96.5
18.7,116.15,116.7
19.1133,116.07,78.1
19.2233,116.063,82.7
19.1617,116.063,81.7
19.18,116.053,81.2
19.18,116.028,94.2
19.68,118.085,74.0
19.68,118.085,78.0
19.8083,118.028,84.0
18.0317,116.38,90.7
18.0533,116.37,89.3
18.0683,116.348,87.7
18.09,116.33,91.9
18.6633,116.137,129.4
18.685,116.133,129.9
18.6983,116.143,160.7
18.7133,116.137,162.6
18.7217,116.147,157.8
18.7317,116.138,127.2
18.67,116.133,83.0
18.7367,116.148,125.9
18.7667,116.153,90.7
18.7817,116.163,95.9
18.8067,116.188,75.2
18.8467,116.203,88.1
18.8533,116.21,70.1
18.8683,116.213,15.1
18.8817,116.215,72.3
18.9183,116.225,61.4
18.95,116.233,66.9
19.805,118.027,81.0
19.8067,118.028,87.0
18.535,116.1217,90.0
18.5583,116.1217,87.0
18.6,116.12,99.0
18.675,116.1433,123.0
19.0083,116.0933,76.0
19.11,116.0683,75.0
19.2,116.0583,96.0
19.0333,116.0167,88.0
18.045,116.3717,91.0
18.0483,116.37,92.0
18.095,116.3033,103.0
18.2367,116.19,95.0
18.67,116.1333,83.0
18.76,116.15,107.0
18.8,116.1667,89.0
18.825,116.195,87.0
18.9,116.2217,61.0
18.9367,116.23,73.0
19.11,116.068,75.0
18.045,116.372,91.1
18.0483,116.37,92.2
18.765,116.152,107.0
4.166666667,124.0666667,71.1756
8.4,124.75,45.0
8.4,124.75,45.0
8.291666667,120.8366667,82.0652
8.43,121.7183333,24.7033
7.293333333,119.765,79.553
6.683333333,120.15,74.1099
4.661666667,123.8083333,62.3863
5.891666667,125.8083333,17.1667
21.455,120.163,50.0
21.435,120.05,87.0
21.38,119.718,75.0
17.7,116.3167,83.0
18.8833,118.05,78.0
15.8167,116.6167,107.0
18.25,116.8,91.0
19.6,119.7,90.0
19.9667,117.9833,76.0
14.4,116.0,103.0
18.55,119.0833,103.0
20.1667,118.65,62.0
18.05,116.3667,95.0
18.2333,116.1833,91.0
18.6,116.15,100.0
4.16666666666667,124.066666666667,71.1892797319933
4.1667,124.0667,71.0
8.083333333,126.3666667,29.309
11.95944444,124.0841667,61.1302
9.570833333,123.3177778,67.8294
10.77583333,123.5972222,31.8212
11.05722222,123.8747222,45.6383
11.4625,123.8036111,34.7521
10.84416667,125.2752778,47.48058
10.76361111,123.7080556,42.7074
