fuelwood,0_2,0_2_numeric,0_2_unit,source_pdf,detected_category
Charcoal,3.9%,3.9,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_104_p39.csv,biomass
Agriwaste,-0.6%,-0.6,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_104_p39.csv,biomass
Bagasse,1.5%,1.5,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_104_p39.csv,biomass
Ricehull,-0.1%,-0.1,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_104_p39.csv,biomass
Animal Waste,0.5%,0.5,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_104_p39.csv,biomass
Municipal Waste,32.6%,32.6,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_104_p39.csv,biomass
Total,1.0%,1.0,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_104_p39.csv,biomass
