unnamed_0,unnamed_0_numeric,unnamed_0_unit,source_pdf,detected_category
Coal 23.5%,23.5,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_013_p17.csv,coal
Oil 29.2%,29.2,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_013_p17.csv,coal
"Natural Gas 2.4%
Hydro 3.9%",,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_013_p17.csv,coal
Biomass 11.4%,11.4,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_013_p17.csv,coal
Coal 12.2%,12.2,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_013_p17.csv,coal
"Geothermal
13.4%",13.4,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_013_p17.csv,coal
