coal_22_7,coal_22_7_numeric,coal_22_7_unit,source_pdf,detected_category
Oil 29.5%,29.5,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_014_p17.csv,coal
"Natural Gas 2.9%
Hydro 3.9%",,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_014_p17.csv,coal
Biomass 11.9%,11.9,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_014_p17.csv,coal
Coal 12.3%,12.3,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_014_p17.csv,coal
"Geothermal
14.1%",14.1,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_014_p17.csv,coal
