sector_and_activity,2020,2021,2022,2023,2024,aagr,2020_numeric,2021_numeric,2022_numeric,2023_numeric,2024_numeric,aagr_numeric,aagr_unit,source_pdf,detected_category
Industry,11.27,12.50,12.94,12.75,12.96,0.1%,11.27,12.5,12.94,12.75,12.96,0.1,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_038_p43.csv,general
Transport,28.26,31.53,35.42,36.93,38.81,3.9%,28.26,31.53,35.42,36.93,38.81,3.9,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_038_p43.csv,general
Others(2),11.33,12.13,9.88,10.35,11.15,4.5%,11.33,12.13,9.88,10.35,11.15,4.5,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_038_p43.csv,general
Electricity Generation,70.92,73.88,76.28,90.22,97.46,8.4%,70.92,73.88,76.28,90.22,97.46,8.4,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_038_p43.csv,general
Energy(3),0.41,0.40,1.16,1.51,1.75,4.7%,0.41,0.4,1.16,1.51,1.75,4.7,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_038_p43.csv,general
TOTAL,122.20,130.45,135.68,151.75,162.13,5.9%,122.2,130.45,135.68,151.75,162.13,5.9,percent,2024_philippine_energy_situationer_and_key_energy_statistics_table_038_p43.csv,general
