unnamed_0,in_mmt_at_10_000_btu_lb,unnamed_0_numeric,unnamed_0_unit,source_pdf,detected_category
GR,Country,,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_099_p34.csv,general
15.3%,Indonesia,15.3,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_099_p34.csv,general
-60.6%,Australia,-60.6,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_099_p34.csv,general
-7.5%,China,-7.5,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_099_p34.csv,general
-18.4%,Vietnam,-18.4,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_099_p34.csv,general
-99.6%,Others*,-99.6,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_099_p34.csv,general
13.6%,Total,13.6,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_099_p34.csv,general
