indicators,energy,electricity,oil,indicators_numeric,energy_numeric,electricity_numeric,electricity_unit,oil_numeric,oil_unit,source_pdf,detected_category
Intensity,TOE/MPhp,Wh/Php,bbl/Php,,,,kilowatt_hours,,php,2024_philippine_energy_situationer_and_key_energy_statistics_table_020_p26.csv,oil
2023,3.12,5.61,7.60,2023.0,3.12,5.61,kilowatt_hours,7.6,php,2024_philippine_energy_situationer_and_key_energy_statistics_table_020_p26.csv,oil
2024,3.10,5.71,7.47,2024.0,3.1,5.71,kilowatt_hours,7.47,php,2024_philippine_energy_situationer_and_key_energy_statistics_table_020_p26.csv,oil
Per Capita,TOE,kWh,bbl,,,,kilowatt_hours,,php,2024_philippine_energy_situationer_and_key_energy_statistics_table_020_p26.csv,oil
2023,0.59,"1,055.42",1.43,2023.0,0.59,1055.42,kilowatt_hours,1.43,php,2024_philippine_energy_situationer_and_key_energy_statistics_table_020_p26.csv,oil
2024,0.61,"1,125.56",1.47,2024.0,0.61,1125.56,kilowatt_hours,1.47,php,2024_philippine_energy_situationer_and_key_energy_statistics_table_020_p26.csv,oil
Elasticity,,,,,,,kilowatt_hours,,php,2024_philippine_energy_situationer_and_key_energy_statistics_table_020_p26.csv,oil
2023,1.30,1.05,0.16,2023.0,1.3,1.05,kilowatt_hours,0.16,php,2024_philippine_energy_situationer_and_key_energy_statistics_table_020_p26.csv,oil
2024,0.91,1.33,0.70,2024.0,0.91,1.33,kilowatt_hours,0.7,php,2024_philippine_energy_situationer_and_key_energy_statistics_table_020_p26.csv,oil
