fuel,2014,2015,2016,2017,2018,2019,2014_numeric,2015_numeric,2016_numeric,2017_numeric,2018_numeric,2019_numeric,source_pdf,detected_category
Diesel,"30,343","28,375","35,345","40,105","38,784","49,462",30343.0,28375.0,35345.0,40105.0,38784.0,49462.0,2024_philippine_energy_situationer_and_key_energy_statistics_table_055_p54.csv,oil
Gasoline,"14,828","15,148","15,705","17,162","19,004","18,726",14828.0,15148.0,15705.0,17162.0,19004.0,18726.0,2024_philippine_energy_situationer_and_key_energy_statistics_table_055_p54.csv,oil
LPG,"9,299","9,691","11,613","13,910","15,224","15,957",9299.0,9691.0,11613.0,13910.0,15224.0,15957.0,2024_philippine_energy_situationer_and_key_energy_statistics_table_055_p54.csv,oil
IFO/Fuel Oil,"4,901","10,129","7,162","6,921","5,244","5,061",4901.0,10129.0,7162.0,6921.0,5244.0,5061.0,2024_philippine_energy_situationer_and_key_energy_statistics_table_055_p54.csv,oil
Jet Fuel,"6,579","5,722","6,837","8,928","9,331","11,708",6579.0,5722.0,6837.0,8928.0,9331.0,11708.0,2024_philippine_energy_situationer_and_key_energy_statistics_table_055_p54.csv,oil
Kerosene,430,199,252,317,265,134,430.0,199.0,252.0,317.0,265.0,134.0,2024_philippine_energy_situationer_and_key_energy_statistics_table_055_p54.csv,oil
Others**,"3,279","8,670","9,194","10,073","9,721","7,889",3279.0,8670.0,9194.0,10073.0,9721.0,7889.0,2024_philippine_energy_situationer_and_key_energy_statistics_table_055_p54.csv,oil
Total,"69,658","77,934","86,108","97,415","97,573","108,936",69658.0,77934.0,86108.0,97415.0,97573.0,108936.0,2024_philippine_energy_situationer_and_key_energy_statistics_table_055_p54.csv,oil
