total_oil,501,448,10_6,501_numeric,448_numeric,10_6_numeric,10_6_unit,source_pdf,detected_category
Galoc,501,448,-10.6%,501.0,448.0,-10.6,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_015_p17.csv,oil
Alegria,0,-,,0.0,,,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_015_p17.csv,oil
Total Condensate,"1,904","1,733",-9.0%,1904.0,1733.0,-9.0,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_015_p17.csv,oil
Malampaya Condensate,"1,904","1,733",-9.0%,1904.0,1733.0,-9.0,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_015_p17.csv,oil
in MMSCF,,,,,,,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_015_p17.csv,oil
Total Gas,"80,660","70,338",-12.8%,80660.0,70338.0,-12.8,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_015_p17.csv,oil
Malampaya Gas,"80,660","70,338",-12.8%,80660.0,70338.0,-12.8,percent,final_11_20_25_doe_key_energy_stat_pocket_size_2024_table_015_p17.csv,oil
