Indicators,2014,2015,2016,2017,2018,2019
GHG emission-to-GDP ratio,,,,,,
"(tCOe/PhP 100K, 2000=100)
2",0.65,0.66,0.68,0.70,0.69,0.68
GHG emission per capita,,,,,,
"(tCOe/person)
2",0.91,0.98,1.07,1.16,1.19,1.23
GHG emission per Electricity Generation,,,,,,
"(tCOe/MWh)
2",0.56,0.58,0.57,0.63,0.65,0.66
GHG emission per Oil consumption,,,,,,
"(tCOe/TOE)
2",2.75,2.55,2.58,2.57,2.61,2.85
GHG emission per TPES,,,,,,
"(tCOe/TOE)
2",1.96,1.95,2.02,2.10,2.12,2.23
