Sector,"CO2 Emission
(MTCO2e)",,"Total NonCO2
Emission 
(MTCO2e)","Total GHG
Emission*** 
(MTCO2e)","Total GHG 
Emission
(% Change)"
,2023,2024,2023,2023,2023-2024
Electricity,89.86,97.46,0.36,90.22,8.02
Transport,36.67,38.81,0.26,36.93,5.10
Industry,12.68,12.96,0.07,12.75,1.68
Other Sectors*,10.28,11.15,0.07,10.35,7.73
Energy**,1.5,1.75,0.00,1.51,16.48
Total,150.99,162.13,0.76,151.75,6.84
% Distribution,,,,,"Change in 
Distribution"
Electricity,56.51,60.11,47.61,59.45,0.66
Transport,24.29,23.94,33.92,24.34,(0.40)
Industry,8.40,7.99,9.06,8.40,(0.41)
Other,6.81,6.87,8.78,6.82,0.06
Energy,0.99,1.08,0.62,0.99,0.09
Total,100.0,100.0,100.0,100.0,
