,CO2 Emission
Emission,
,
,
,
2023-2024,2024
3.94,57.53
7.71,96.66
21.05,7.14
6.84,161.33
Change in,
,% Distribution
Distribution,
(1.00),35.66
0.48,59.92
0.52,4.42
,100.0
,
