,Table 3. CO2 Avoidance from the Mitigation Measures (in ktCO2e)
,
%,
,2023
Change,
,
-1.75,"12,805.71"
-2.50,"3,806.59"
-2.84,"6,814.23"
2.95,"2,184.89"
-2.42,0.00
,
,
10.77,"3,801.20"
,
1.12,"16,606.91"
6.84,"151,749.51"
,
6.28,"168,356.42"
,
,
