Geothermal,
,2019
Installed Generating Capacity (MW),"1,928"
Dependable Generating Capacity (MW),"1,792"
Electricity Generation (GWh),"10,691"
,2024
Installed Generating Capacity (MW),"1,952"
Dependable Generating Capacity (MW),"1,708"
Electricity Generation (GWh),"10,789"
