,(Region XII) 86.2%
,Unserved HHs
,
,(Actual per DU per Province)
96.3%,"18,700"
100.0%,-
96.6%,"35,415"
100.0%,-
100.0%,-
87.8%,"107,916"
91.0%,"133,719"
98.5%,"61,004"
98.8%,"202,483"
87.0%,"164,589"
96.4%,"46,741"
99.8%,"4,402"
95.9%,"48,450"
95.2%,"264,182"
83.3%,"158,990"
93.5%,"82,671"
89.2%,"159,325"
86.2%,"157,400"
96.4%,"28,739"
43.2%,"491,651"
83.4%,"1,078,776"
94.8%,"1,545,441"
,
